suite,file,module,expected_outcome,observed_outcome,coqc_seconds,coqc_returncode,expectation_met
robustness-matrix,robustness-matrix/coq/V64_ACCEPT_RECORD_TUPLE_050.v,V64_ACCEPT_RECORD_TUPLE_050,accepted_kernel_checked,coqc_success,3.198569,0,1
robustness-matrix,robustness-matrix/coq/V64_ACCEPT_RECORD_TUPLE_051.v,V64_ACCEPT_RECORD_TUPLE_051,accepted_kernel_checked,coqc_success,3.166152,0,1
robustness-matrix,robustness-matrix/coq/V64_ACCEPT_RECORD_TUPLE_052.v,V64_ACCEPT_RECORD_TUPLE_052,accepted_kernel_checked,coqc_success,3.127953,0,1
robustness-matrix,robustness-matrix/coq/V64_ACCEPT_RECORD_TUPLE_053.v,V64_ACCEPT_RECORD_TUPLE_053,accepted_kernel_checked,coqc_success,2.574128,0,1
robustness-matrix,robustness-matrix/coq/V64_ACCEPT_RECORD_TUPLE_054.v,V64_ACCEPT_RECORD_TUPLE_054,accepted_kernel_checked,coqc_success,2.712675,0,1
robustness-matrix,robustness-matrix/coq/V64_ACCEPT_RECORD_TUPLE_055.v,V64_ACCEPT_RECORD_TUPLE_055,accepted_kernel_checked,coqc_success,3.395066,0,1
robustness-matrix,robustness-matrix/coq/V64_ACCEPT_RECORD_TUPLE_056.v,V64_ACCEPT_RECORD_TUPLE_056,accepted_kernel_checked,coqc_success,3.356915,0,1
robustness-matrix,robustness-matrix/coq/V64_ACCEPT_RECORD_TUPLE_057.v,V64_ACCEPT_RECORD_TUPLE_057,accepted_kernel_checked,coqc_success,2.824507,0,1
robustness-matrix,robustness-matrix/coq/V64_ACCEPT_RECORD_TUPLE_058.v,V64_ACCEPT_RECORD_TUPLE_058,accepted_kernel_checked,coqc_success,2.560921,0,1
robustness-matrix,robustness-matrix/coq/V64_ACCEPT_RECORD_TUPLE_059.v,V64_ACCEPT_RECORD_TUPLE_059,accepted_kernel_checked,coqc_success,2.234108,0,1
robustness-matrix,robustness-matrix/coq/V64_ACCEPT_RECORD_TUPLE_060.v,V64_ACCEPT_RECORD_TUPLE_060,accepted_kernel_checked,coqc_success,2.233864,0,1
robustness-matrix,robustness-matrix/coq/V64_ACCEPT_TREE_MIRROR_001.v,V64_ACCEPT_TREE_MIRROR_001,accepted_kernel_checked,coqc_success,2.96448,0,1
robustness-matrix,robustness-matrix/coq/V64_ACCEPT_TREE_MIRROR_002.v,V64_ACCEPT_TREE_MIRROR_002,accepted_kernel_checked,coqc_success,2.86445,0,1
robustness-matrix,robustness-matrix/coq/V64_ACCEPT_TREE_MIRROR_003.v,V64_ACCEPT_TREE_MIRROR_003,accepted_kernel_checked,coqc_success,2.871171,0,1
robustness-matrix,robustness-matrix/coq/V64_ACCEPT_TREE_MIRROR_004.v,V64_ACCEPT_TREE_MIRROR_004,accepted_kernel_checked,coqc_success,2.876978,0,1
robustness-matrix,robustness-matrix/coq/V64_ACCEPT_TREE_MIRROR_005.v,V64_ACCEPT_TREE_MIRROR_005,accepted_kernel_checked,coqc_success,2.305587,0,1
robustness-matrix,robustness-matrix/coq/V64_ACCEPT_TREE_MIRROR_006.v,V64_ACCEPT_TREE_MIRROR_006,accepted_kernel_checked,coqc_success,2.401588,0,1
robustness-matrix,robustness-matrix/coq/V64_ACCEPT_TREE_MIRROR_007.v,V64_ACCEPT_TREE_MIRROR_007,accepted_kernel_checked,coqc_success,2.485285,0,1
robustness-matrix,robustness-matrix/coq/V64_ACCEPT_TREE_MIRROR_008.v,V64_ACCEPT_TREE_MIRROR_008,accepted_kernel_checked,coqc_success,2.48126,0,1
robustness-matrix,robustness-matrix/coq/V64_ACCEPT_TREE_MIRROR_009.v,V64_ACCEPT_TREE_MIRROR_009,accepted_kernel_checked,coqc_success,2.628684,0,1
robustness-matrix,robustness-matrix/coq/V64_ACCEPT_TREE_MIRROR_010.v,V64_ACCEPT_TREE_MIRROR_010,accepted_kernel_checked,coqc_success,2.64884,0,1
robustness-matrix,robustness-matrix/coq/V64_ACCEPT_TREE_MIRROR_011.v,V64_ACCEPT_TREE_MIRROR_011,accepted_kernel_checked,coqc_success,3.199301,0,1
robustness-matrix,robustness-matrix/coq/V64_ACCEPT_TREE_MIRROR_012.v,V64_ACCEPT_TREE_MIRROR_012,accepted_kernel_checked,coqc_success,3.142664,0,1
robustness-matrix,robustness-matrix/coq/V64_ACCEPT_TREE_MIRROR_013.v,V64_ACCEPT_TREE_MIRROR_013,accepted_kernel_checked,coqc_success,2.575047,0,1
robustness-matrix,robustness-matrix/coq/V64_ACCEPT_TREE_MIRROR_014.v,V64_ACCEPT_TREE_MIRROR_014,accepted_kernel_checked,coqc_success,2.565972,0,1
robustness-matrix,robustness-matrix/coq/V64_ACCEPT_TREE_MIRROR_015.v,V64_ACCEPT_TREE_MIRROR_015,accepted_kernel_checked,coqc_success,2.620245,0,1
robustness-matrix,robustness-matrix/coq/V64_ACCEPT_TREE_MIRROR_016.v,V64_ACCEPT_TREE_MIRROR_016,accepted_kernel_checked,coqc_success,2.611919,0,1
robustness-matrix,robustness-matrix/coq/V64_ACCEPT_TREE_MIRROR_017.v,V64_ACCEPT_TREE_MIRROR_017,accepted_kernel_checked,coqc_success,2.73142,0,1
robustness-matrix,robustness-matrix/coq/V64_ACCEPT_TREE_MIRROR_018.v,V64_ACCEPT_TREE_MIRROR_018,accepted_kernel_checked,coqc_success,2.648324,0,1
robustness-matrix,robustness-matrix/coq/V64_ACCEPT_TREE_MIRROR_019.v,V64_ACCEPT_TREE_MIRROR_019,accepted_kernel_checked,coqc_success,2.495078,0,1
robustness-matrix,robustness-matrix/coq/V64_ACCEPT_TREE_MIRROR_020.v,V64_ACCEPT_TREE_MIRROR_020,accepted_kernel_checked,coqc_success,2.425761,0,1
robustness-matrix,robustness-matrix/coq/V64_ACCEPT_TREE_MIRROR_021.v,V64_ACCEPT_TREE_MIRROR_021,accepted_kernel_checked,coqc_success,2.229002,0,1
robustness-matrix,robustness-matrix/coq/V64_ACCEPT_TREE_MIRROR_022.v,V64_ACCEPT_TREE_MIRROR_022,accepted_kernel_checked,coqc_success,2.656172,0,1
robustness-matrix,robustness-matrix/coq/V64_ACCEPT_TREE_MIRROR_023.v,V64_ACCEPT_TREE_MIRROR_023,accepted_kernel_checked,coqc_success,2.81762,0,1
robustness-matrix,robustness-matrix/coq/V64_ACCEPT_TREE_MIRROR_024.v,V64_ACCEPT_TREE_MIRROR_024,accepted_kernel_checked,coqc_success,3.264751,0,1
robustness-matrix,robustness-matrix/coq/V64_ACCEPT_TREE_MIRROR_025.v,V64_ACCEPT_TREE_MIRROR_025,accepted_kernel_checked,coqc_success,3.79454,0,1
robustness-matrix,robustness-matrix/coq/V64_ACCEPT_TREE_MIRROR_026.v,V64_ACCEPT_TREE_MIRROR_026,accepted_kernel_checked,coqc_success,3.932661,0,1
robustness-matrix,robustness-matrix/coq/V64_ACCEPT_TREE_MIRROR_027.v,V64_ACCEPT_TREE_MIRROR_027,accepted_kernel_checked,coqc_success,3.178724,0,1
robustness-matrix,robustness-matrix/coq/V64_ACCEPT_TREE_MIRROR_028.v,V64_ACCEPT_TREE_MIRROR_028,accepted_kernel_checked,coqc_success,3.242717,0,1
robustness-matrix,robustness-matrix/coq/V64_ACCEPT_TREE_MIRROR_029.v,V64_ACCEPT_TREE_MIRROR_029,accepted_kernel_checked,coqc_success,2.938298,0,1
robustness-matrix,robustness-matrix/coq/V64_ACCEPT_TREE_MIRROR_030.v,V64_ACCEPT_TREE_MIRROR_030,accepted_kernel_checked,coqc_success,3.069049,0,1
robustness-matrix,robustness-matrix/coq/V64_ACCEPT_TREE_MIRROR_031.v,V64_ACCEPT_TREE_MIRROR_031,accepted_kernel_checked,coqc_success,3.047998,0,1
robustness-matrix,robustness-matrix/coq/V64_ACCEPT_TREE_MIRROR_032.v,V64_ACCEPT_TREE_MIRROR_032,accepted_kernel_checked,coqc_success,3.648255,0,1
robustness-matrix,robustness-matrix/coq/V64_ACCEPT_TREE_MIRROR_033.v,V64_ACCEPT_TREE_MIRROR_033,accepted_kernel_checked,coqc_success,2.996295,0,1
robustness-matrix,robustness-matrix/coq/V64_ACCEPT_TREE_MIRROR_034.v,V64_ACCEPT_TREE_MIRROR_034,accepted_kernel_checked,coqc_success,3.148865,0,1
robustness-matrix,robustness-matrix/coq/V64_ACCEPT_TREE_MIRROR_035.v,V64_ACCEPT_TREE_MIRROR_035,accepted_kernel_checked,coqc_success,3.040754,0,1
robustness-matrix,robustness-matrix/coq/V64_ACCEPT_TREE_MIRROR_036.v,V64_ACCEPT_TREE_MIRROR_036,accepted_kernel_checked,coqc_success,2.563421,0,1
robustness-matrix,robustness-matrix/coq/V64_ACCEPT_TREE_MIRROR_037.v,V64_ACCEPT_TREE_MIRROR_037,accepted_kernel_checked,coqc_success,2.495173,0,1
robustness-matrix,robustness-matrix/coq/V64_ACCEPT_TREE_MIRROR_038.v,V64_ACCEPT_TREE_MIRROR_038,accepted_kernel_checked,coqc_success,2.77958,0,1
robustness-matrix,robustness-matrix/coq/V64_ACCEPT_TREE_MIRROR_039.v,V64_ACCEPT_TREE_MIRROR_039,accepted_kernel_checked,coqc_success,2.812393,0,1
robustness-matrix,robustness-matrix/coq/V64_ACCEPT_TREE_MIRROR_040.v,V64_ACCEPT_TREE_MIRROR_040,accepted_kernel_checked,coqc_success,2.954056,0,1
robustness-matrix,robustness-matrix/coq/V64_ACCEPT_TREE_MIRROR_041.v,V64_ACCEPT_TREE_MIRROR_041,accepted_kernel_checked,coqc_success,2.813564,0,1
robustness-matrix,robustness-matrix/coq/V64_ACCEPT_TREE_MIRROR_042.v,V64_ACCEPT_TREE_MIRROR_042,accepted_kernel_checked,coqc_success,3.798951,0,1
robustness-matrix,robustness-matrix/coq/V64_ACCEPT_TREE_MIRROR_043.v,V64_ACCEPT_TREE_MIRROR_043,accepted_kernel_checked,coqc_success,4.930185,0,1
robustness-matrix,robustness-matrix/coq/V64_ACCEPT_TREE_MIRROR_044.v,V64_ACCEPT_TREE_MIRROR_044,accepted_kernel_checked,coqc_success,4.162637,0,1
robustness-matrix,robustness-matrix/coq/V64_ACCEPT_TREE_MIRROR_045.v,V64_ACCEPT_TREE_MIRROR_045,accepted_kernel_checked,coqc_success,4.166224,0,1
robustness-matrix,robustness-matrix/coq/V64_ACCEPT_TREE_MIRROR_046.v,V64_ACCEPT_TREE_MIRROR_046,accepted_kernel_checked,coqc_success,2.99195,0,1
robustness-matrix,robustness-matrix/coq/V64_ACCEPT_TREE_MIRROR_047.v,V64_ACCEPT_TREE_MIRROR_047,accepted_kernel_checked,coqc_success,2.922825,0,1
robustness-matrix,robustness-matrix/coq/V64_ACCEPT_TREE_MIRROR_048.v,V64_ACCEPT_TREE_MIRROR_048,accepted_kernel_checked,coqc_success,2.942798,0,1
robustness-matrix,robustness-matrix/coq/V64_ACCEPT_TREE_MIRROR_049.v,V64_ACCEPT_TREE_MIRROR_049,accepted_kernel_checked,coqc_success,2.934297,0,1
robustness-matrix,robustness-matrix/coq/V64_ACCEPT_TREE_MIRROR_050.v,V64_ACCEPT_TREE_MIRROR_050,accepted_kernel_checked,coqc_success,2.646818,0,1
robustness-matrix,robustness-matrix/coq/V64_ACCEPT_TREE_MIRROR_051.v,V64_ACCEPT_TREE_MIRROR_051,accepted_kernel_checked,coqc_success,2.47991,0,1
robustness-matrix,robustness-matrix/coq/V64_ACCEPT_TREE_MIRROR_052.v,V64_ACCEPT_TREE_MIRROR_052,accepted_kernel_checked,coqc_success,2.471163,0,1
robustness-matrix,robustness-matrix/coq/V64_ACCEPT_TREE_MIRROR_053.v,V64_ACCEPT_TREE_MIRROR_053,accepted_kernel_checked,coqc_success,2.600287,0,1
robustness-matrix,robustness-matrix/coq/V64_ACCEPT_TREE_MIRROR_054.v,V64_ACCEPT_TREE_MIRROR_054,accepted_kernel_checked,coqc_success,2.945453,0,1
robustness-matrix,robustness-matrix/coq/V64_ACCEPT_TREE_MIRROR_055.v,V64_ACCEPT_TREE_MIRROR_055,accepted_kernel_checked,coqc_success,3.129979,0,1
robustness-matrix,robustness-matrix/coq/V64_ACCEPT_TREE_MIRROR_056.v,V64_ACCEPT_TREE_MIRROR_056,accepted_kernel_checked,coqc_success,3.038627,0,1
robustness-matrix,robustness-matrix/coq/V64_ACCEPT_TREE_MIRROR_057.v,V64_ACCEPT_TREE_MIRROR_057,accepted_kernel_checked,coqc_success,2.877284,0,1
robustness-matrix,robustness-matrix/coq/V64_ACCEPT_TREE_MIRROR_058.v,V64_ACCEPT_TREE_MIRROR_058,accepted_kernel_checked,coqc_success,2.708465,0,1
robustness-matrix,robustness-matrix/coq/V64_ACCEPT_TREE_MIRROR_059.v,V64_ACCEPT_TREE_MIRROR_059,accepted_kernel_checked,coqc_success,2.972637,0,1
robustness-matrix,robustness-matrix/coq/V64_ACCEPT_TREE_MIRROR_060.v,V64_ACCEPT_TREE_MIRROR_060,accepted_kernel_checked,coqc_success,2.963936,0,1
robustness-matrix,robustness-matrix/coq/V64_POLICY_CLASSICAL_LOGIC_001.v,V64_POLICY_CLASSICAL_LOGIC_001,safe_reject_policy_blocked,policy_not_replayed,0.0,,1
robustness-matrix,robustness-matrix/coq/V64_POLICY_CLASSICAL_LOGIC_002.v,V64_POLICY_CLASSICAL_LOGIC_002,safe_reject_policy_blocked,policy_not_replayed,0.0,,1
robustness-matrix,robustness-matrix/coq/V64_POLICY_CLASSICAL_LOGIC_003.v,V64_POLICY_CLASSICAL_LOGIC_003,safe_reject_policy_blocked,policy_not_replayed,0.0,,1
robustness-matrix,robustness-matrix/coq/V64_POLICY_CLASSICAL_LOGIC_004.v,V64_POLICY_CLASSICAL_LOGIC_004,safe_reject_policy_blocked,policy_not_replayed,0.0,,1
robustness-matrix,robustness-matrix/coq/V64_POLICY_CLASSICAL_LOGIC_005.v,V64_POLICY_CLASSICAL_LOGIC_005,safe_reject_policy_blocked,policy_not_replayed,0.0,,1
robustness-matrix,robustness-matrix/coq/V64_POLICY_CLASSICAL_LOGIC_006.v,V64_POLICY_CLASSICAL_LOGIC_006,safe_reject_policy_blocked,policy_not_replayed,0.0,,1
robustness-matrix,robustness-matrix/coq/V64_POLICY_CLASSICAL_LOGIC_007.v,V64_POLICY_CLASSICAL_LOGIC_007,safe_reject_policy_blocked,policy_not_replayed,0.0,,1
robustness-matrix,robustness-matrix/coq/V64_POLICY_CLASSICAL_LOGIC_008.v,V64_POLICY_CLASSICAL_LOGIC_008,safe_reject_policy_blocked,policy_not_replayed,0.0,,1
robustness-matrix,robustness-matrix/coq/V64_POLICY_CLASSICAL_LOGIC_009.v,V64_POLICY_CLASSICAL_LOGIC_009,safe_reject_policy_blocked,policy_not_replayed,0.0,,1
robustness-matrix,robustness-matrix/coq/V64_POLICY_CLASSICAL_LOGIC_010.v,V64_POLICY_CLASSICAL_LOGIC_010,safe_reject_policy_blocked,policy_not_replayed,0.0,,1
robustness-matrix,robustness-matrix/coq/V64_POLICY_CLASSICAL_LOGIC_011.v,V64_POLICY_CLASSICAL_LOGIC_011,safe_reject_policy_blocked,policy_not_replayed,0.0,,1
robustness-matrix,robustness-matrix/coq/V64_POLICY_CLASSICAL_LOGIC_012.v,V64_POLICY_CLASSICAL_LOGIC_012,safe_reject_policy_blocked,policy_not_replayed,0.0,,1
robustness-matrix,robustness-matrix/coq/V64_POLICY_CLASSICAL_LOGIC_013.v,V64_POLICY_CLASSICAL_LOGIC_013,safe_reject_policy_blocked,policy_not_replayed,0.0,,1
robustness-matrix,robustness-matrix/coq/V64_POLICY_CLASSICAL_LOGIC_014.v,V64_POLICY_CLASSICAL_LOGIC_014,safe_reject_policy_blocked,policy_not_replayed,0.0,,1
robustness-matrix,robustness-matrix/coq/V64_POLICY_CLASSICAL_LOGIC_015.v,V64_POLICY_CLASSICAL_LOGIC_015,safe_reject_policy_blocked,policy_not_replayed,0.0,,1
robustness-matrix,robustness-matrix/coq/V64_POLICY_CLASSICAL_LOGIC_016.v,V64_POLICY_CLASSICAL_LOGIC_016,safe_reject_policy_blocked,policy_not_replayed,0.0,,1
robustness-matrix,robustness-matrix/coq/V64_POLICY_CLASSICAL_LOGIC_017.v,V64_POLICY_CLASSICAL_LOGIC_017,safe_reject_policy_blocked,policy_not_replayed,0.0,,1
robustness-matrix,robustness-matrix/coq/V64_POLICY_CLASSICAL_LOGIC_018.v,V64_POLICY_CLASSICAL_LOGIC_018,safe_reject_policy_blocked,policy_not_replayed,0.0,,1
robustness-matrix,robustness-matrix/coq/V64_POLICY_CLASSICAL_LOGIC_019.v,V64_POLICY_CLASSICAL_LOGIC_019,safe_reject_policy_blocked,policy_not_replayed,0.0,,1
robustness-matrix,robustness-matrix/coq/V64_POLICY_CLASSICAL_LOGIC_020.v,V64_POLICY_CLASSICAL_LOGIC_020,safe_reject_policy_blocked,policy_not_replayed,0.0,,1
robustness-matrix,robustness-matrix/coq/V64_POLICY_CLASSICAL_LOGIC_021.v,V64_POLICY_CLASSICAL_LOGIC_021,safe_reject_policy_blocked,policy_not_replayed,0.0,,1
robustness-matrix,robustness-matrix/coq/V64_POLICY_CLASSICAL_LOGIC_022.v,V64_POLICY_CLASSICAL_LOGIC_022,safe_reject_policy_blocked,policy_not_replayed,0.0,,1
robustness-matrix,robustness-matrix/coq/V64_POLICY_CLASSICAL_LOGIC_023.v,V64_POLICY_CLASSICAL_LOGIC_023,safe_reject_policy_blocked,policy_not_replayed,0.0,,1
robustness-matrix,robustness-matrix/coq/V64_POLICY_CLASSICAL_LOGIC_024.v,V64_POLICY_CLASSICAL_LOGIC_024,safe_reject_policy_blocked,policy_not_replayed,0.0,,1
robustness-matrix,robustness-matrix/coq/V64_POLICY_CLASSICAL_LOGIC_025.v,V64_POLICY_CLASSICAL_LOGIC_025,safe_reject_policy_blocked,policy_not_replayed,0.0,,1
robustness-matrix,robustness-matrix/coq/V64_POLICY_CLASSICAL_LOGIC_026.v,V64_POLICY_CLASSICAL_LOGIC_026,safe_reject_policy_blocked,policy_not_replayed,0.0,,1
robustness-matrix,robustness-matrix/coq/V64_POLICY_CLASSICAL_LOGIC_027.v,V64_POLICY_CLASSICAL_LOGIC_027,safe_reject_policy_blocked,policy_not_replayed,0.0,,1
robustness-matrix,robustness-matrix/coq/V64_POLICY_CLASSICAL_LOGIC_028.v,V64_POLICY_CLASSICAL_LOGIC_028,safe_reject_policy_blocked,policy_not_replayed,0.0,,1
robustness-matrix,robustness-matrix/coq/V64_POLICY_CLASSICAL_LOGIC_029.v,V64_POLICY_CLASSICAL_LOGIC_029,safe_reject_policy_blocked,policy_not_replayed,0.0,,1
robustness-matrix,robustness-matrix/coq/V64_POLICY_CLASSICAL_LOGIC_030.v,V64_POLICY_CLASSICAL_LOGIC_030,safe_reject_policy_blocked,policy_not_replayed,0.0,,1
robustness-matrix,robustness-matrix/coq/V64_POLICY_FUNCTIONAL_EXTENSIONALITY_001.v,V64_POLICY_FUNCTIONAL_EXTENSIONALITY_001,safe_reject_policy_blocked,policy_not_replayed,0.0,,1
robustness-matrix,robustness-matrix/coq/V64_POLICY_FUNCTIONAL_EXTENSIONALITY_002.v,V64_POLICY_FUNCTIONAL_EXTENSIONALITY_002,safe_reject_policy_blocked,policy_not_replayed,0.0,,1
robustness-matrix,robustness-matrix/coq/V64_POLICY_FUNCTIONAL_EXTENSIONALITY_003.v,V64_POLICY_FUNCTIONAL_EXTENSIONALITY_003,safe_reject_policy_blocked,policy_not_replayed,0.0,,1
robustness-matrix,robustness-matrix/coq/V64_POLICY_FUNCTIONAL_EXTENSIONALITY_004.v,V64_POLICY_FUNCTIONAL_EXTENSIONALITY_004,safe_reject_policy_blocked,policy_not_replayed,0.0,,1
robustness-matrix,robustness-matrix/coq/V64_POLICY_FUNCTIONAL_EXTENSIONALITY_005.v,V64_POLICY_FUNCTIONAL_EXTENSIONALITY_005,safe_reject_policy_blocked,policy_not_replayed,0.0,,1
robustness-matrix,robustness-matrix/coq/V64_POLICY_FUNCTIONAL_EXTENSIONALITY_006.v,V64_POLICY_FUNCTIONAL_EXTENSIONALITY_006,safe_reject_policy_blocked,policy_not_replayed,0.0,,1
robustness-matrix,robustness-matrix/coq/V64_POLICY_FUNCTIONAL_EXTENSIONALITY_007.v,V64_POLICY_FUNCTIONAL_EXTENSIONALITY_007,safe_reject_policy_blocked,policy_not_replayed,0.0,,1
robustness-matrix,robustness-matrix/coq/V64_POLICY_FUNCTIONAL_EXTENSIONALITY_008.v,V64_POLICY_FUNCTIONAL_EXTENSIONALITY_008,safe_reject_policy_blocked,policy_not_replayed,0.0,,1
robustness-matrix,robustness-matrix/coq/V64_POLICY_FUNCTIONAL_EXTENSIONALITY_009.v,V64_POLICY_FUNCTIONAL_EXTENSIONALITY_009,safe_reject_policy_blocked,policy_not_replayed,0.0,,1
robustness-matrix,robustness-matrix/coq/V64_POLICY_FUNCTIONAL_EXTENSIONALITY_010.v,V64_POLICY_FUNCTIONAL_EXTENSIONALITY_010,safe_reject_policy_blocked,policy_not_replayed,0.0,,1
robustness-matrix,robustness-matrix/coq/V64_POLICY_FUNCTIONAL_EXTENSIONALITY_011.v,V64_POLICY_FUNCTIONAL_EXTENSIONALITY_011,safe_reject_policy_blocked,policy_not_replayed,0.0,,1
robustness-matrix,robustness-matrix/coq/V64_POLICY_FUNCTIONAL_EXTENSIONALITY_012.v,V64_POLICY_FUNCTIONAL_EXTENSIONALITY_012,safe_reject_policy_blocked,policy_not_replayed,0.0,,1
robustness-matrix,robustness-matrix/coq/V64_POLICY_FUNCTIONAL_EXTENSIONALITY_013.v,V64_POLICY_FUNCTIONAL_EXTENSIONALITY_013,safe_reject_policy_blocked,policy_not_replayed,0.0,,1
robustness-matrix,robustness-matrix/coq/V64_POLICY_FUNCTIONAL_EXTENSIONALITY_014.v,V64_POLICY_FUNCTIONAL_EXTENSIONALITY_014,safe_reject_policy_blocked,policy_not_replayed,0.0,,1
robustness-matrix,robustness-matrix/coq/V64_POLICY_FUNCTIONAL_EXTENSIONALITY_015.v,V64_POLICY_FUNCTIONAL_EXTENSIONALITY_015,safe_reject_policy_blocked,policy_not_replayed,0.0,,1
robustness-matrix,robustness-matrix/coq/V64_POLICY_FUNCTIONAL_EXTENSIONALITY_016.v,V64_POLICY_FUNCTIONAL_EXTENSIONALITY_016,safe_reject_policy_blocked,policy_not_replayed,0.0,,1
robustness-matrix,robustness-matrix/coq/V64_POLICY_FUNCTIONAL_EXTENSIONALITY_017.v,V64_POLICY_FUNCTIONAL_EXTENSIONALITY_017,safe_reject_policy_blocked,policy_not_replayed,0.0,,1
robustness-matrix,robustness-matrix/coq/V64_POLICY_FUNCTIONAL_EXTENSIONALITY_018.v,V64_POLICY_FUNCTIONAL_EXTENSIONALITY_018,safe_reject_policy_blocked,policy_not_replayed,0.0,,1
robustness-matrix,robustness-matrix/coq/V64_POLICY_FUNCTIONAL_EXTENSIONALITY_019.v,V64_POLICY_FUNCTIONAL_EXTENSIONALITY_019,safe_reject_policy_blocked,policy_not_replayed,0.0,,1
robustness-matrix,robustness-matrix/coq/V64_POLICY_FUNCTIONAL_EXTENSIONALITY_020.v,V64_POLICY_FUNCTIONAL_EXTENSIONALITY_020,safe_reject_policy_blocked,policy_not_replayed,0.0,,1
robustness-matrix,robustness-matrix/coq/V64_POLICY_FUNCTIONAL_EXTENSIONALITY_021.v,V64_POLICY_FUNCTIONAL_EXTENSIONALITY_021,safe_reject_policy_blocked,policy_not_replayed,0.0,,1
robustness-matrix,robustness-matrix/coq/V64_POLICY_FUNCTIONAL_EXTENSIONALITY_022.v,V64_POLICY_FUNCTIONAL_EXTENSIONALITY_022,safe_reject_policy_blocked,policy_not_replayed,0.0,,1
robustness-matrix,robustness-matrix/coq/V64_POLICY_FUNCTIONAL_EXTENSIONALITY_023.v,V64_POLICY_FUNCTIONAL_EXTENSIONALITY_023,safe_reject_policy_blocked,policy_not_replayed,0.0,,1
robustness-matrix,robustness-matrix/coq/V64_POLICY_FUNCTIONAL_EXTENSIONALITY_024.v,V64_POLICY_FUNCTIONAL_EXTENSIONALITY_024,safe_reject_policy_blocked,policy_not_replayed,0.0,,1
robustness-matrix,robustness-matrix/coq/V64_POLICY_FUNCTIONAL_EXTENSIONALITY_025.v,V64_POLICY_FUNCTIONAL_EXTENSIONALITY_025,safe_reject_policy_blocked,policy_not_replayed,0.0,,1
robustness-matrix,robustness-matrix/coq/V64_POLICY_FUNCTIONAL_EXTENSIONALITY_026.v,V64_POLICY_FUNCTIONAL_EXTENSIONALITY_026,safe_reject_policy_blocked,policy_not_replayed,0.0,,1
robustness-matrix,robustness-matrix/coq/V64_POLICY_FUNCTIONAL_EXTENSIONALITY_027.v,V64_POLICY_FUNCTIONAL_EXTENSIONALITY_027,safe_reject_policy_blocked,policy_not_replayed,0.0,,1
robustness-matrix,robustness-matrix/coq/V64_POLICY_FUNCTIONAL_EXTENSIONALITY_028.v,V64_POLICY_FUNCTIONAL_EXTENSIONALITY_028,safe_reject_policy_blocked,policy_not_replayed,0.0,,1
robustness-matrix,robustness-matrix/coq/V64_POLICY_FUNCTIONAL_EXTENSIONALITY_029.v,V64_POLICY_FUNCTIONAL_EXTENSIONALITY_029,safe_reject_policy_blocked,policy_not_replayed,0.0,,1
robustness-matrix,robustness-matrix/coq/V64_POLICY_FUNCTIONAL_EXTENSIONALITY_030.v,V64_POLICY_FUNCTIONAL_EXTENSIONALITY_030,safe_reject_policy_blocked,policy_not_replayed,0.0,,1
robustness-matrix,robustness-matrix/coq/V64_REJECT_BAD_LENGTH_001.v,V64_REJECT_BAD_LENGTH_001,safe_reject_compile_blocked,compile_blocked,2.776525,1,1
robustness-matrix,robustness-matrix/coq/V64_REJECT_BAD_LENGTH_002.v,V64_REJECT_BAD_LENGTH_002,safe_reject_compile_blocked,compile_blocked,2.178293,1,1
robustness-matrix,robustness-matrix/coq/V64_REJECT_BAD_LENGTH_003.v,V64_REJECT_BAD_LENGTH_003,safe_reject_compile_blocked,compile_blocked,3.600658,1,1
robustness-matrix,robustness-matrix/coq/V64_REJECT_BAD_LENGTH_004.v,V64_REJECT_BAD_LENGTH_004,safe_reject_compile_blocked,compile_blocked,3.598558,1,1
robustness-matrix,robustness-matrix/coq/V64_REJECT_BAD_LENGTH_005.v,V64_REJECT_BAD_LENGTH_005,safe_reject_compile_blocked,compile_blocked,3.154155,1,1
robustness-matrix,robustness-matrix/coq/V64_REJECT_BAD_LENGTH_006.v,V64_REJECT_BAD_LENGTH_006,safe_reject_compile_blocked,compile_blocked,2.842537,1,1
robustness-matrix,robustness-matrix/coq/V64_REJECT_BAD_LENGTH_007.v,V64_REJECT_BAD_LENGTH_007,safe_reject_compile_blocked,compile_blocked,2.50344,1,1
robustness-matrix,robustness-matrix/coq/V64_REJECT_BAD_LENGTH_008.v,V64_REJECT_BAD_LENGTH_008,safe_reject_compile_blocked,compile_blocked,2.475242,1,1
robustness-matrix,robustness-matrix/coq/V64_REJECT_BAD_LENGTH_009.v,V64_REJECT_BAD_LENGTH_009,safe_reject_compile_blocked,compile_blocked,2.502597,1,1
robustness-matrix,robustness-matrix/coq/V64_REJECT_BAD_LENGTH_010.v,V64_REJECT_BAD_LENGTH_010,safe_reject_compile_blocked,compile_blocked,2.494084,1,1
robustness-matrix,robustness-matrix/coq/V64_REJECT_BAD_LENGTH_011.v,V64_REJECT_BAD_LENGTH_011,safe_reject_compile_blocked,compile_blocked,2.609865,1,1
robustness-matrix,robustness-matrix/coq/V64_REJECT_BAD_LENGTH_012.v,V64_REJECT_BAD_LENGTH_012,safe_reject_compile_blocked,compile_blocked,2.696217,1,1
robustness-matrix,robustness-matrix/coq/V64_REJECT_BAD_LENGTH_013.v,V64_REJECT_BAD_LENGTH_013,safe_reject_compile_blocked,compile_blocked,2.601422,1,1
